Run,Timestamp,Metric
1,2025-06-03T19:38:50,client_container  | RTT = 6020μs
1,2025-06-03T19:38:50,client_container  | RTT = 3710μs
1,2025-06-03T19:38:50,client_container  | RTT = 3589μs
1,2025-06-03T19:38:50,client_container  | RTT = 3769μs
1,2025-06-03T19:38:50,client_container  | RTT = 3587μs
1,2025-06-03T19:38:50,client_container  | RTT = 2248μs
1,2025-06-03T19:38:50,client_container  | RTT = 1933μs
1,2025-06-03T19:38:50,client_container  | RTT = 2112μs
1,2025-06-03T19:38:50,client_container  | RTT = 2056μs
1,2025-06-03T19:38:50,client_container  | RTT = 1920μs
1,2025-06-03T19:38:50,client_container  | THROUGHPUT = 3121μs
2,2025-06-03T19:38:57,client_container  | RTT = 5480μs
2,2025-06-03T19:38:57,client_container  | RTT = 4151μs
2,2025-06-03T19:38:57,client_container  | RTT = 1864μs
2,2025-06-03T19:38:57,client_container  | RTT = 1719μs
2,2025-06-03T19:38:57,client_container  | RTT = 1694μs
2,2025-06-03T19:38:57,client_container  | RTT = 1832μs
2,2025-06-03T19:38:57,client_container  | RTT = 1772μs
2,2025-06-03T19:38:57,client_container  | RTT = 1683μs
2,2025-06-03T19:38:57,client_container  | RTT = 1598μs
2,2025-06-03T19:38:57,client_container  | RTT = 1560μs
2,2025-06-03T19:38:57,client_container  | THROUGHPUT = 2349μs
3,2025-06-03T19:39:04,client_container  | RTT = 4407μs
3,2025-06-03T19:39:04,client_container  | RTT = 3275μs
3,2025-06-03T19:39:04,client_container  | RTT = 3516μs
3,2025-06-03T19:39:04,client_container  | RTT = 3272μs
3,2025-06-03T19:39:04,client_container  | RTT = 3799μs
3,2025-06-03T19:39:04,client_container  | RTT = 2134μs
3,2025-06-03T19:39:04,client_container  | RTT = 1719μs
3,2025-06-03T19:39:04,client_container  | RTT = 1776μs
3,2025-06-03T19:39:04,client_container  | RTT = 1738μs
3,2025-06-03T19:39:04,client_container  | RTT = 1699μs
3,2025-06-03T19:39:04,client_container  | THROUGHPUT = 2748μs
